county_fips,dc_records,dc_count,dc_sqft,dc_mean_lat,dc_mean_lon,dc_types
00001,23,23,17294520.0,37.619412361288035,-103.4587221120628,"building, campus, point"
00003,31,31,9416555.0,36.81761887975093,-107.13426238448616,"building, campus, point"
00005,15,15,608760.0,40.281646696145835,-98.91325869932662,"building, point"
00007,4,4,727072.0,46.09816287329771,-117.94596444982616,building
00009,1,1,51354.0,42.68570898649228,-71.20859932011268,building
00011,2,2,122813.0,26.18754133015962,-80.24010629620355,building
00013,81,81,80516371.0,35.38152591215532,-112.26819573799672,"building, campus, point"
00014,1,1,188160.0,39.98908743748672,-105.02070322444693,building
00015,14,14,10551553.0,35.766374080866605,-78.97951157038338,"building, campus"
00017,37,37,9423078.0,43.59096556595156,-93.35178191743428,"building, campus, point"
00019,5,5,591110.0,39.33779878035447,-96.79104779991232,"building, campus"
00021,22,22,24509287.0,41.345826349551615,-101.25873705216715,"building, campus, point"
00023,14,14,2544272.0,40.50086901213377,-75.10525550481714,"building, point"
00025,43,43,26801912.0,46.71001164157388,-116.76811873868269,"building, campus, point"
00027,3,3,21780890.0,39.512932241003845,-82.40481460129315,"building, campus"
00029,39,39,6569667.0,31.183237955782513,-99.7858775652363,"building, campus, point"
00031,49,49,7624864.0,40.66831893746258,-94.68204036308411,"building, campus, point"
00033,20,20,1831266.0,45.255702802443096,-115.40480758719393,"building, point"
00035,31,31,10257479.0,40.0150185255623,-85.79135934163683,"building, campus"
00037,20,20,26082396.0,37.54723136712645,-103.85689806973923,"building, campus, point"
00039,3,3,95883.0,43.591013351183996,-103.54469957144211,"building, point"
00041,5,5,691826.0,39.15759808087633,-100.38600248105243,building
00043,16,16,2543078.0,42.043388748797604,-89.88894362262072,building
00045,4,4,765165.0,40.09195044866421,-83.34880514106807,"building, campus"
00047,8,8,15824088.0,40.9251805970379,-98.9170118850455,"building, campus, point"
00049,79,79,74121460.0,42.27773986723307,-100.10970392815447,"building, campus, point"
00051,4,4,145063.0,40.89742095100296,-105.90128737974791,"building, point"
00053,7,7,2313608.0,44.80693729724519,-108.6150960733598,"building, campus"
00055,11,11,22779546.0,41.03243497194392,-98.43264022790682,"building, campus"
00057,4,4,129207.0,30.09619022000329,-82.65904527270348,"building, point"
00059,61,61,6656968.0,42.29853093864999,-100.13725009505461,"building, point"
00061,20,20,25366469.0,38.81856623062067,-94.7068899397609,"building, campus, point"
00063,8,8,131720.0,42.10543912456637,-93.33378328598745,"building, point"
00065,5,5,2606597.0,41.72741902828592,-109.98282785977153,"building, campus, point"
00067,36,36,5046163.0,43.5925574571888,-118.21464188865,"building, campus"
00069,2,2,283934.0,35.1247743218174,-81.87340417499976,"building, campus"
00071,4,4,7884679.0,35.58546969462097,-84.98009677145069,"building, campus"
00073,7,7,895168.0,35.21547977575191,-113.59428086383558,"building, campus, point"
00075,4,4,178784.0,37.770244371863456,-122.39313555076743,"building, point"
00077,3,3,203500.0,41.654038593404145,-80.22889823173006,building
00079,5,5,111590.0,40.099768704510055,-94.57089699042615,"building, campus, point"
00085,90,90,7511845.0,36.82410124699161,-117.2415326904552,"building, campus, point"
00086,4,4,138536.0,25.754507595264226,-80.29107303357445,"building, point"
00087,11,11,13036974.0,38.79283888345777,-76.07105838568388,"building, campus"
00089,42,42,65518820.0,39.187107893606935,-83.59481583267369,"building, campus"
00091,10,10,762323.0,39.40966776957489,-87.05331026250875,"building, point"
00095,5,5,171221.0,34.72875180164946,-94.837032001023,"building, point"
00097,7,7,3922866.0,34.953560281487384,-85.073373371893,"building, campus"
00099,5,5,380484.0,41.70820696933301,-95.65308475183384,"building, point"
00101,3,3,241219.0,39.401203180214225,-86.19721812984073,building
00103,2,2,39455.0,41.273829174543295,-82.23521170727436,building
00105,2,2,116876.0,33.73424797206569,-84.16777536867139,building
00107,214,214,59095920.0,38.99394865898901,-77.51782020134833,"building, campus, point"
00109,2,2,48317.0,39.76901067187845,-95.08593292575337,"building, point"
00110,1,1,0.0,41.7070776,-72.5898636,point
00111,2,2,71319.0,38.25984692073248,-85.62029607867696,building
00113,27,27,3009135.0,32.91529790017521,-95.89518831421748,"building, point"
00115,1,1,0.0,41.807281700000004,-83.6276287,point
00117,2,2,11447647.0,35.39437824210962,-81.29576359924141,"building, campus"
00119,8,8,315301.0,36.30991101905376,-82.59558345168172,building
00120,1,1,134982.0,41.24084597137587,-73.14729941546844,building
00121,19,19,8012547.0,34.2344261750841,-86.18121863370236,"building, campus, point"
00123,1,1,108201.0,44.97225309779238,-93.14746015507276,building
00125,6,6,27331703.0,37.59567379861243,-86.5939055647637,"building, campus"
00127,2,2,32138.0,30.64024030679168,-77.39283367821463,building
00133,1,1,47298.0,43.05138860290855,-88.21666504030928,building
00135,4,4,2155213.0,34.01587195020962,-84.09415164260722,"building, campus"
00137,1,1,27162.0,46.82746658999977,-92.13043071418325,building
00139,15,15,3399174.0,32.52261812970311,-96.85017580269067,building
00143,3,3,423416.0,36.14775700124065,-95.86748769857816,"building, point"
00145,3,3,228096.0,36.089322745085006,-88.25151014005773,"building, campus, point"
00153,105,105,79734969.0,39.8264858982979,-84.22134268553684,"building, campus, point"
00155,20,20,5917157.0,41.183545275858876,-95.81559175943683,"building, campus"
00157,4,4,1738567.0,37.72539689260114,-88.50550490010917,"building, point"
00159,8,8,1474077.0,40.122522389009426,-83.20465748898356,building
00161,4,4,5654641.0,35.31596413083558,-81.8245863241718,"building, campus"
00163,5,5,150688.0,42.13038880695869,-84.65430174790657,building
00165,12,12,33184095.0,38.343955210392096,-90.16656783966546,"building, campus"
00170,1,1,53967.0,41.47880657858901,-72.80100588134881,building
00173,1,1,21498189.0,41.46529826036125,-83.63835552524,campus
00179,1,1,608141.0,35.179383199219835,-80.57017464245234,campus
00181,6,6,4910730.0,41.497063808882764,-93.78729187758107,"building, campus"
00183,4,4,197286.0,35.795398996198,-78.65090473344475,"building, point"
00187,5,5,2264501.0,35.95839151902044,-86.82093380793354,"building, campus, point"
00190,2,2,88304.0,41.102462578168684,-73.45268251684278,building
00201,6,6,1198611.0,29.882287760764466,-95.62674638340975,"building, campus"
00215,2,2,537455.0,32.49818175768699,-84.88357126460332,"building, campus"
00217,4,4,10799048.0,33.60006179990616,-83.69940285716183,"building, campus"
00221,1,1,1768886.0,32.34174517429652,-97.73122803004239,campus
00325,1,1,228897.0,29.412976988788397,-98.80637444993899,building
00331,1,1,4357993.0,30.57331452461579,-97.08018498547703,campus
00339,2,2,126121.0,30.177959675371554,-95.48628637313081,"building, point"
00349,1,1,11717820.0,31.969859243171552,-96.51328904143112,campus
